x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103815271918E+00| -0.380343119142E-02|  0.303604353162E-01|  0.334582936948E-01|  0.249767634113E-01|  0.353984218188E-02
  0.500000000000E-01| -0.123768550481E-01|  0.372872504523E-01|  0.543012216957E-01|  0.562184455804E-01|  0.548522502855E-01|  0.509710865371E-01
  0.100000000000E+00|  0.687878656057E-01|  0.826473022830E-01|  0.874436395005E-01|  0.883186577269E-01|  0.904918125754E-01|  0.956489168003E-01
  0.150000000000E+00|  0.140672836000E+00|  0.129976033376E+00|  0.126376246314E+00|  0.126380982131E+00|  0.129811648009E+00|  0.138285996827E+00
  0.200000000000E+00|  0.204201447927E+00|  0.177630245474E+00|  0.168589025536E+00|  0.167907514265E+00|  0.171216607222E+00|  0.179486834780E+00
  0.250000000000E+00|  0.260222237944E+00|  0.224453604972E+00|  0.212247518851E+00|  0.211062889857E+00|  0.213502666465E+00|  0.219714733000E+00
  0.300000000000E+00|  0.309508857603E+00|  0.269650184329E+00|  0.256024023421E+00|  0.254509445057E+00|  0.255759553587E+00|  0.259167697652E+00
  0.350000000000E+00|  0.352762677275E+00|  0.312690536923E+00|  0.298971306915E+00|  0.297284154595E+00|  0.297299426435E+00|  0.297794162351E+00
  0.400000000000E+00|  0.390616905350E+00|  0.353241730584E+00|  0.340427864509E+00|  0.338707004015E+00|  0.337610760853E+00|  0.335421895766E+00
  0.450000000000E+00|  0.423641481206E+00|  0.391115071965E+00|  0.379946553781E+00|  0.378312143101E+00|  0.376327039483E+00|  0.371895790428E+00
  0.500000000000E+00|  0.452348264985E+00|  0.426226958646E+00|  0.417240610085E+00|  0.415795323171E+00|  0.413200382045E+00|  0.407143762370E+00
  0.550000000000E+00|  0.477196226954E+00|  0.458569532117E+00|  0.452142673177E+00|  0.450973218201E+00|  0.448075327496E+00|  0.441153192222E+00
  0.600000000000E+00|  0.498596457131E+00|  0.488188687885E+00|  0.484573645043E+00|  0.483751909379E+00|  0.480863438266E+00|  0.473898740723E+00
  0.650000000000E+00|  0.516916891032E+00|  0.515167625925E+00|  0.514519041126E+00|  0.514102877610E+00|  0.511522581797E+00|  0.505288577831E+00
  0.700000000000E+00|  0.532486695137E+00|  0.539614574129E+00|  0.542011077453E+00|  0.542045265046E+00|  0.540044454979E+00|  0.535179746488E+00
  0.750000000000E+00|  0.545600287115E+00|  0.561653649711E+00|  0.567115131952E+00|  0.567633063503E+00|  0.566450418239E+00|  0.563461281162E+00
  0.800000000000E+00|  0.556520988457E+00|  0.581418080426E+00|  0.589919499996E+00|  0.590945556672E+00|  0.590790728530E+00|  0.590139628469E+00
  0.850000000000E+00|  0.565484324167E+00|  0.599045212805E+00|  0.610527594792E+00|  0.612079238755E+00|  0.613138999981E+00|  0.615325752956E+00
  0.900000000000E+00|  0.572700995210E+00|  0.614672893333E+00|  0.629051978532E+00|  0.631140172147E+00|  0.633576838380E+00|  0.639075005559E+00
  0.950000000000E+00|  0.578359549736E+00|  0.628436907755E+00|  0.645609898556E+00|  0.648238111235E+00|  0.652179217030E+00|  0.661244404812E+00
  0.100000000000E+01|  0.582628760592E+00|  0.640469171721E+00|  0.660320385491E+00|  0.663488651611E+00|  0.669046878015E+00|  0.681999520713E+00
