x|P, N =  0|P, N =  1|P, N =  2|P, N =  3|P, N =  4|P, N =  5|P, N =  6|P, N =  7|P, N =  8|P, N =  9|P, N = 10|P, N = 11|P, N = 12|P, N = 13|P, N = 14
  0.530000000000E+00|  0.100000000000E+01|  0.600000000000E-01| -0.494600000000E+00| -0.894600000000E-01|  0.361556700000E+00|  0.110616123600E+00| -0.289129476404E+00| -0.127031104742E+00|  0.238697292570E+00|  0.139968897373E+00| -0.198871109012E+00| -0.150024233735E+00|  0.165045729715E+00|  0.157527646107E+00| -0.135028549972E+00
  0.540000000000E+00|  0.100000000000E+01|  0.800000000000E-01| -0.490400000000E+00| -0.118720000000E+00|  0.351179200000E+00|  0.145545804800E+00| -0.271302615296E+00| -0.165061364101E+00|  0.212630583769E+00|  0.178852056304E+00| -0.164182012834E+00| -0.187667849509E+00|  0.121724441506E+00|  0.191958698240E+00| -0.834133536702E-01
  0.550000000000E+00|  0.100000000000E+01|  0.100000000000E+00| -0.485000000000E+00| -0.147500000000E+00|  0.337937500000E+00|  0.178828750000E+00| -0.248829312500E+00| -0.199492943750E+00|  0.180320721484E+00|  0.211387641836E+00| -0.122124997387E+00| -0.215485355716E+00|  0.706465544260E-01|  0.212495434973E+00| -0.246191095079E-01
  0.560000000000E+00|  0.100000000000E+01|  0.120000000000E+00| -0.478400000000E+00| -0.175680000000E+00|  0.321907200000E+00|  0.210075955200E+00| -0.222039289856E+00| -0.229548146196E+00|  0.142636045730E+00|  0.236373633651E+00| -0.744792526843E-01| -0.231947641207E+00|  0.149246908164E-01|  0.217549674379E+00|  0.364885688840E-01
  0.570000000000E+00|  0.100000000000E+01|  0.140000000000E+00| -0.470600000000E+00| -0.203140000000E+00|  0.303180700000E+00|  0.238913536400E+00| -0.191329442324E+00| -0.254528686204E+00|  0.100599481905E+00|  0.252850695174E+00| -0.232812487981E-01| -0.236086711201E+00| -0.420087894406E-01|  0.206616136259E+00|  0.947945184134E-01
  0.580000000000E+00|  0.100000000000E+01|  0.160000000000E+00| -0.461600000000E+00| -0.229760000000E+00|  0.281867200000E+00|  0.264985753600E+00| -0.157160178944E+00| -0.273829670543E+00|  0.553662554130E-01|  0.260137064341E+00|  0.292520376880E-01| -0.227553072435E+00| -0.965973100939E-01|  0.180326740680E+00|  0.145341182211E+00
  0.590000000000E+00|  0.100000000000E+01|  0.180000000000E+00| -0.451400000000E+00| -0.255420000000E+00|  0.258092700000E+00|  0.287958034800E+00| -0.120051098516E+00| -0.286952539904E+00|  0.819822898393E-02|  0.257856322214E+00|  0.808084561115E-01| -0.206646114367E+00| -0.145367327559E+00|  0.140430799876E+00|  0.183733496119E+00
  0.600000000000E+00|  0.100000000000E+01|  0.200000000000E+00| -0.440000000000E+00| -0.280000000000E+00|  0.232000000000E+00|  0.307520000000E+00| -0.805760000000E-01| -0.293516800000E+00| -0.395648000000E-01|  0.245957120000E+00|  0.129072025600E+00| -0.174315335680E+00| -0.185136902144E+00|  0.896999628800E-01|  0.206511394816E+00
  0.610000000000E+00|  0.100000000000E+01|  0.220000000000E+00| -0.427400000000E+00| -0.303380000000E+00|  0.203748700000E+00|  0.323388485200E+00| -0.393572276360E-01| -0.293270368891E+00| -0.865364529862E-01|  0.224724068551E+00|  0.171817468342E+00| -0.132131271070E+00| -0.213214698615E+00|  0.317611084971E-01|  0.211460861890E+00
  0.620000000000E+00|  0.100000000000E+01|  0.240000000000E+00| -0.413600000000E+00| -0.325440000000E+00|  0.173515200000E+00|  0.335310566400E+00|  0.294064921600E-02| -0.286098367549E+00| -0.131317333461E+00|  0.194779135542E+00|  0.207004885922E+00| -0.822260663971E-01| -0.227578469305E+00| -0.291352322356E-01|  0.197837414005E+00
