x|\hat{A}u-f, \alpha =  0.10E-08|\hat{A}u-f, \alpha =  0.10E-09|\hat{A}u-f, \alpha =  0.10E-10|\hat{A}u-f, \alpha =  0.10E-11|\hat{A}u-f, \alpha =  0.10E-12|\hat{A}u-f, \alpha =  0.10E-13
  0.000000000000E+00| -0.465773253300E-15| -0.276688394418E-15| -0.355618312575E-16| -0.346944695195E-17|  0.000000000000E+00| -0.867361737988E-18
  0.500000000000E-01|  0.268014777038E-15|  0.158727198052E-15|  0.199493199737E-16|  0.173472347598E-17|  0.867361737988E-18|  0.000000000000E+00
  0.100000000000E+00| -0.372098185597E-15| -0.224646690139E-15| -0.294902990916E-16| -0.520417042793E-17| -0.867361737988E-18| -0.867361737988E-18
  0.150000000000E+00| -0.258473797921E-15| -0.155257751100E-15| -0.208166817117E-16| -0.260208521397E-17|  0.000000000000E+00| -0.867361737988E-18
  0.200000000000E+00|  0.180411241502E-15|  0.109287578987E-15|  0.130104260698E-16|  0.000000000000E+00|  0.000000000000E+00| -0.867361737988E-18
  0.250000000000E+00|  0.366894015169E-15|  0.224646690139E-15|  0.268882138776E-16|  0.173472347598E-17| -0.867361737988E-18| -0.867361737988E-18
  0.300000000000E+00|  0.186482773668E-15|  0.114491749414E-15|  0.138777878078E-16|  0.000000000000E+00|  0.867361737988E-18|  0.000000000000E+00
  0.350000000000E+00| -0.130104260698E-15| -0.806646416329E-16| -0.112757025938E-16| -0.867361737988E-18|  0.000000000000E+00|  0.000000000000E+00
  0.400000000000E+00| -0.314852310890E-15| -0.196023752785E-15| -0.268882138776E-16| -0.346944695195E-17| -0.867361737988E-18| -0.867361737988E-18
  0.450000000000E+00| -0.243728648375E-15| -0.151788304148E-15| -0.199493199737E-16| -0.173472347598E-17| -0.867361737988E-18| -0.867361737988E-18
  0.500000000000E+00| -0.867361737988E-18| -0.173472347598E-17| -0.173472347598E-17| -0.130104260698E-17| -0.433680868994E-18| -0.173472347598E-17
  0.550000000000E+00|  0.225080371008E-15|  0.141379963292E-15|  0.169135538908E-16|  0.433680868994E-18| -0.130104260698E-17| -0.216840434497E-17
  0.600000000000E+00|  0.270183181383E-15|  0.169569219777E-15|  0.203830008427E-16|  0.867361737988E-18|  0.000000000000E+00| -0.216840434497E-17
  0.650000000000E+00|  0.104517089428E-15|  0.663531729561E-16|  0.823993651089E-17| -0.433680868994E-18|  0.433680868994E-18| -0.130104260698E-17
  0.700000000000E+00| -0.137910516340E-15| -0.880372164058E-16| -0.112757025938E-16| -0.173472347598E-17|  0.433680868994E-18| -0.433680868994E-18
  0.750000000000E+00| -0.250667542279E-15| -0.160461921528E-15| -0.208166817117E-16| -0.216840434497E-17|  0.173472347598E-17|  0.433680868994E-18
  0.800000000000E+00| -0.114491749414E-15| -0.728583859910E-16| -0.997465998687E-17| -0.173472347598E-17|  0.867361737988E-18|  0.433680868994E-18
  0.850000000000E+00|  0.153523027624E-15|  0.993129189997E-16|  0.138777878078E-16|  0.130104260698E-17|  0.867361737988E-18|  0.000000000000E+00
  0.900000000000E+00|  0.203396327558E-15|  0.132706345912E-15|  0.177809156288E-16|  0.260208521397E-17|  0.173472347598E-17|  0.433680868994E-18
  0.950000000000E+00| -0.134007388519E-15| -0.880372164058E-16| -0.997465998687E-17| -0.867361737988E-18|  0.130104260698E-17|  0.130104260698E-17
  0.100000000000E+01|  0.216840434497E-15|  0.141813644161E-15|  0.177809156288E-16|  0.867361737988E-18| -0.433680868994E-18| -0.433680868994E-18
