x|\hat{K}u-f, \alpha =  0.10E-08|\hat{K}u-f, \alpha =  0.10E-09|\hat{K}u-f, \alpha =  0.10E-10|\hat{K}u-f, \alpha =  0.10E-11|\hat{K}u-f, \alpha =  0.10E-12|\hat{K}u-f, \alpha =  0.10E-13
  0.000000000000E+00| -0.280127417124E-05| -0.860022864577E-06| -0.112536022161E-06| -0.127326938368E-07| -0.241314954824E-08| -0.137765112512E-08
  0.500000000000E-01| -0.148467253785E-05| -0.435577220612E-06| -0.563443604829E-07| -0.600057623035E-08| -0.798038350680E-09| -0.276027860291E-09
  0.100000000000E+00| -0.539164652966E-06| -0.133461015087E-06| -0.165758926168E-07| -0.143219494597E-08|  0.128954104339E-09|  0.285557438806E-09
  0.150000000000E+00|  0.119247689591E-06|  0.742594876008E-07|  0.105852743584E-07|  0.153840692962E-08|  0.597443504391E-09|  0.502967813232E-09
  0.200000000000E+00|  0.555907967568E-06|  0.209281730675E-06|  0.280881380307E-07|  0.333411651066E-08|  0.768888529235E-09|  0.511426907768E-09
  0.250000000000E+00|  0.821798613257E-06|  0.288507736410E-06|  0.382184994416E-07|  0.427163321381E-08|  0.756207735320E-09|  0.403403414839E-09
  0.300000000000E+00|  0.956793374335E-06|  0.325134452507E-06|  0.427523014976E-07|  0.458847006918E-08|  0.637705305229E-09|  0.241224568098E-09
  0.350000000000E+00|  0.992135507402E-06|  0.329483740603E-06|  0.430717631422E-07|  0.446284328937E-08|  0.466999626469E-09|  0.660051110990E-10
  0.400000000000E+00|  0.952336510297E-06|  0.309637663572E-06|  0.402538353692E-07|  0.402840674707E-08|  0.280127789021E-09| -0.960139120987E-10
  0.450000000000E+00|  0.856638361829E-06|  0.271927239011E-06|  0.351379286015E-07|  0.338522120058E-08|  0.100640669409E-09| -0.228959497195E-09
  0.500000000000E+00|  0.720145000306E-06|  0.221310254220E-06|  0.283780251242E-07|  0.260796194362E-08| -0.567334512702E-10| -0.324119141248E-09
  0.550000000000E+00|  0.554701745599E-06|  0.161664613210E-06|  0.204829553666E-07|  0.175208321462E-08| -0.183454813840E-09| -0.377661006634E-09
  0.600000000000E+00|  0.369581632333E-06|  0.960170365993E-07|  0.118476603320E-07|  0.858469309528E-09| -0.275275184591E-09| -0.389013304208E-09
  0.650000000000E+00|  0.172023085835E-06|  0.267220326561E-07|  0.277754842043E-08| -0.430463269196E-10| -0.330875327137E-09| -0.359718258652E-09
  0.700000000000E+00| -0.323473837438E-07| -0.443975603989E-07| -0.649246030895E-08| -0.931010334798E-09| -0.350888804124E-09| -0.292625819409E-09
  0.750000000000E+00| -0.239181811301E-06| -0.115939857732E-06| -0.157829944357E-07| -0.179031584349E-08| -0.337203997364E-09| -0.191329858207E-09
  0.800000000000E+00| -0.445147087160E-06| -0.186836457548E-06| -0.249584786866E-07| -0.261065220830E-08| -0.292469739399E-09| -0.597796707968E-10
  0.850000000000E+00| -0.647715832230E-06| -0.256283156801E-06| -0.339178642013E-07| -0.338532089514E-08| -0.219747910840E-09|  0.979834095804E-10
  0.900000000000E+00| -0.845000155444E-06| -0.323684945156E-06| -0.425872993433E-07| -0.411032898689E-08| -0.122271710118E-09|  0.278001073550E-09
  0.950000000000E+00| -0.103561922903E-05| -0.388612249314E-06| -0.509143253634E-07| -0.478369690388E-08| -0.328231192226E-11|  0.476508252995E-09
  0.100000000000E+01| -0.121859361208E-05| -0.450766065033E-06| -0.588632691687E-07| -0.540492671799E-08|  0.134080961611E-09|  0.690000674652E-09
