x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103815359840E+00| -0.380391892018E-02|  0.303596326560E-01|  0.334561770615E-01|  0.249470423214E-01|  0.315301601856E-02
  0.500000000000E-01| -0.123768385198E-01|  0.372873367720E-01|  0.543015142776E-01|  0.562203919361E-01|  0.548722490042E-01|  0.511397437044E-01
  0.100000000000E+00|  0.687877865757E-01|  0.826468898242E-01|  0.874431873112E-01|  0.883185105026E-01|  0.905005196181E-01|  0.957317031720E-01
  0.150000000000E+00|  0.140672837613E+00|  0.129976039283E+00|  0.126376109091E+00|  0.126379377630E+00|  0.129798980373E+00|  0.138211019839E+00
  0.200000000000E+00|  0.204201515668E+00|  0.177630599960E+00|  0.168589277098E+00|  0.167906079992E+00|  0.171198189981E+00|  0.179385295132E+00
  0.250000000000E+00|  0.260222272713E+00|  0.224453790420E+00|  0.212247638644E+00|  0.211062116070E+00|  0.213490903580E+00|  0.219656848721E+00
  0.300000000000E+00|  0.309508820711E+00|  0.269649994672E+00|  0.256023766440E+00|  0.254509064873E+00|  0.255756116746E+00|  0.259137595904E+00
  0.350000000000E+00|  0.352762612669E+00|  0.312690201024E+00|  0.298970917840E+00|  0.297284044243E+00|  0.297301049923E+00|  0.297768573309E+00
  0.400000000000E+00|  0.390616878107E+00|  0.353241592606E+00|  0.340427748024E+00|  0.338707449621E+00|  0.337615650366E+00|  0.335419112444E+00
  0.450000000000E+00|  0.423641514330E+00|  0.391115256085E+00|  0.379946869030E+00|  0.378313416453E+00|  0.376335815874E+00|  0.371953804220E+00
  0.500000000000E+00|  0.452348324986E+00|  0.426227287829E+00|  0.417241137383E+00|  0.415797154179E+00|  0.413212882245E+00|  0.407265698262E+00
  0.550000000000E+00|  0.477196258816E+00|  0.458569710504E+00|  0.452143013066E+00|  0.450974756844E+00|  0.448087964446E+00|  0.441281638633E+00
  0.600000000000E+00|  0.498596434079E+00|  0.488188567508E+00|  0.484573561796E+00|  0.483752304867E+00|  0.480870500013E+00|  0.473950252562E+00
  0.650000000000E+00|  0.516916838088E+00|  0.515167338076E+00|  0.514518670904E+00|  0.514102034351E+00|  0.511520812151E+00|  0.505224880881E+00
  0.700000000000E+00|  0.532486666342E+00|  0.539614412015E+00|  0.542010816708E+00|  0.542044064609E+00|  0.540036689394E+00|  0.535052668056E+00
  0.750000000000E+00|  0.545600312172E+00|  0.561653780133E+00|  0.567115257981E+00|  0.567632641158E+00|  0.566443868534E+00|  0.563377116110E+00
  0.800000000000E+00|  0.556521035423E+00|  0.581418334288E+00|  0.589919836030E+00|  0.590946070495E+00|  0.590789907777E+00|  0.590154650178E+00
  0.850000000000E+00|  0.565484327551E+00|  0.599045229744E+00|  0.610527637016E+00|  0.612079494314E+00|  0.613140247834E+00|  0.615376144107E+00
  0.900000000000E+00|  0.572700950653E+00|  0.614672642099E+00|  0.629051616395E+00|  0.631139374623E+00|  0.633574279766E+00|  0.639071912243E+00
  0.950000000000E+00|  0.578359559319E+00|  0.628436951525E+00|  0.645609898835E+00|  0.648238037350E+00|  0.652177970037E+00|  0.661263388440E+00
  0.100000000000E+01|  0.582628716782E+00|  0.640468908306E+00|  0.660319849607E+00|  0.663485850576E+00|  0.669028035231E+00|  0.681806585384E+00
