x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103815771915E+00| -0.380648890358E-02|  0.303562294311E-01|  0.334515112645E-01|  0.249347249510E-01|  0.310361543858E-02
  0.500000000000E-01| -0.123766089462E-01|  0.372886763164E-01|  0.543031611649E-01|  0.562214630427E-01|  0.548670156102E-01|  0.511547344444E-01
  0.100000000000E+00|  0.687874765233E-01|  0.826449700197E-01|  0.874406938432E-01|  0.883159351980E-01|  0.904949291251E-01|  0.956406525284E-01
  0.150000000000E+00|  0.140672562534E+00|  0.129974398551E+00|  0.126374051623E+00|  0.126377981671E+00|  0.129802336173E+00|  0.138144275708E+00
  0.200000000000E+00|  0.204201619413E+00|  0.177631306254E+00|  0.168590301070E+00|  0.167908330655E+00|  0.171212682788E+00|  0.179430148793E+00
  0.250000000000E+00|  0.260222601400E+00|  0.224455851516E+00|  0.212250423480E+00|  0.211066160756E+00|  0.213509810871E+00|  0.219791229674E+00
  0.300000000000E+00|  0.309509043587E+00|  0.269651362078E+00|  0.256025627024E+00|  0.254511676933E+00|  0.255769798925E+00|  0.259277463562E+00
  0.350000000000E+00|  0.352762545060E+00|  0.312689758080E+00|  0.298970383016E+00|  0.297283473345E+00|  0.297302968159E+00|  0.297834871687E+00
  0.400000000000E+00|  0.390616591173E+00|  0.353239811162E+00|  0.340425416201E+00|  0.338704358596E+00|  0.337605188341E+00|  0.335380174588E+00
  0.450000000000E+00|  0.423641240001E+00|  0.391113587752E+00|  0.379944624577E+00|  0.378310007174E+00|  0.376317607008E+00|  0.371832275752E+00
  0.500000000000E+00|  0.452348270088E+00|  0.426227004496E+00|  0.417240649837E+00|  0.415795489265E+00|  0.413193914870E+00|  0.407118237050E+00
  0.550000000000E+00|  0.477196458706E+00|  0.458571003612E+00|  0.452144565133E+00|  0.450975419450E+00|  0.448074249500E+00|  0.441167683001E+00
  0.600000000000E+00|  0.498596731893E+00|  0.488190435780E+00|  0.484575892442E+00|  0.483754153129E+00|  0.480864828608E+00|  0.473905876581E+00
  0.650000000000E+00|  0.516916999672E+00|  0.515168317998E+00|  0.514519907439E+00|  0.514103147876E+00|  0.511522393454E+00|  0.505252014930E+00
  0.700000000000E+00|  0.532486561880E+00|  0.539613713652E+00|  0.542009935348E+00|  0.542043295261E+00|  0.540042532176E+00|  0.535125598917E+00
  0.750000000000E+00|  0.545600042180E+00|  0.561652061894E+00|  0.567113086856E+00|  0.567630717034E+00|  0.566450942048E+00|  0.563460036227E+00
  0.800000000000E+00|  0.556520879861E+00|  0.581417363217E+00|  0.589918628780E+00|  0.590945207891E+00|  0.590796678915E+00|  0.590218943210E+00
  0.850000000000E+00|  0.565484481155E+00|  0.599046207969E+00|  0.610528929745E+00|  0.612081195402E+00|  0.613146431286E+00|  0.615406916430E+00
  0.900000000000E+00|  0.572701203851E+00|  0.614674214356E+00|  0.629053666763E+00|  0.631141776018E+00|  0.633578845808E+00|  0.639062850451E+00
  0.950000000000E+00|  0.578359421113E+00|  0.628436022303E+00|  0.645608724175E+00|  0.648237074422E+00|  0.652177920054E+00|  0.661220184074E+00
  0.100000000000E+01|  0.582628982440E+00|  0.640470569388E+00|  0.660321962025E+00|  0.663488861832E+00|  0.669024467830E+00|  0.681814762853E+00
