x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103815273481E+00| -0.380348236312E-02|  0.303598242142E-01|  0.334528401391E-01|  0.249000104539E-01|  0.273756300680E-02
  0.500000000000E-01| -0.123768509453E-01|  0.372872811462E-01|  0.543013625432E-01|  0.562202763798E-01|  0.548721128384E-01|  0.511064820110E-01
  0.100000000000E+00|  0.687878655032E-01|  0.826472946026E-01|  0.874435809395E-01|  0.883181568021E-01|  0.904858665762E-01|  0.956194688893E-01
  0.150000000000E+00|  0.140672833011E+00|  0.129976018568E+00|  0.126376187740E+00|  0.126380016544E+00|  0.129804759718E+00|  0.138301661234E+00
  0.200000000000E+00|  0.204201447482E+00|  0.177630248486E+00|  0.168588962663E+00|  0.167907176093E+00|  0.171214783295E+00|  0.179478640853E+00
  0.250000000000E+00|  0.260222239216E+00|  0.224453612498E+00|  0.212247500649E+00|  0.211063139330E+00|  0.213504261920E+00|  0.219688439981E+00
  0.300000000000E+00|  0.309508857570E+00|  0.269650182728E+00|  0.256024081128E+00|  0.254509854606E+00|  0.255762710393E+00|  0.259170510953E+00
  0.350000000000E+00|  0.352762675429E+00|  0.312690526824E+00|  0.298971367312E+00|  0.297284238654E+00|  0.297300521332E+00|  0.297794018637E+00
  0.400000000000E+00|  0.390616903508E+00|  0.353241718823E+00|  0.340427841413E+00|  0.338706591858E+00|  0.337607064178E+00|  0.335358775476E+00
  0.450000000000E+00|  0.423641480909E+00|  0.391115064409E+00|  0.379946466738E+00|  0.378311632314E+00|  0.376321089761E+00|  0.371792123715E+00
  0.500000000000E+00|  0.452348265989E+00|  0.426226958846E+00|  0.417240566464E+00|  0.415795372312E+00|  0.413198587212E+00|  0.407102845968E+00
  0.550000000000E+00|  0.477196227878E+00|  0.458569539859E+00|  0.452142739859E+00|  0.450974031675E+00|  0.448081019729E+00|  0.441242960735E+00
  0.600000000000E+00|  0.498596457072E+00|  0.488188697712E+00|  0.484573765336E+00|  0.483752881322E+00|  0.480872302415E+00|  0.474060645535E+00
  0.650000000000E+00|  0.516916890453E+00|  0.515167631064E+00|  0.514519097258E+00|  0.514103139139E+00|  0.511526660414E+00|  0.505386127947E+00
  0.700000000000E+00|  0.532486695167E+00|  0.539614574153E+00|  0.542011030439E+00|  0.542044681890E+00|  0.540041235963E+00|  0.535146548669E+00
  0.750000000000E+00|  0.545600287963E+00|  0.561653650518E+00|  0.567115067985E+00|  0.567632474729E+00|  0.566446028751E+00|  0.563380148972E+00
  0.800000000000E+00|  0.556520988871E+00|  0.581418082752E+00|  0.589919506659E+00|  0.590945655939E+00|  0.590791187831E+00|  0.590131364977E+00
  0.850000000000E+00|  0.565484323432E+00|  0.599045208973E+00|  0.610527624553E+00|  0.612079411678E+00|  0.613140079828E+00|  0.615359985331E+00
  0.900000000000E+00|  0.572700995409E+00|  0.614672889222E+00|  0.629051951691E+00|  0.631139639238E+00|  0.633572783142E+00|  0.639022792749E+00
  0.950000000000E+00|  0.578359551636E+00|  0.628436918933E+00|  0.645609917718E+00|  0.648238318601E+00|  0.652182174208E+00|  0.661230405671E+00
  0.100000000000E+01|  0.582628760159E+00|  0.640469155194E+00|  0.660320154867E+00|  0.663487089300E+00|  0.669025403150E+00|  0.681814374587E+00
