x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103815270286E+00| -0.380343431205E-02|  0.303603977288E-01|  0.334583043215E-01|  0.249641621743E-01|  0.348833125751E-02
  0.500000000000E-01| -0.123768541840E-01|  0.372872515630E-01|  0.543012622513E-01|  0.562176845663E-01|  0.548520828105E-01|  0.509467645778E-01
  0.100000000000E+00|  0.687878654739E-01|  0.826472993836E-01|  0.874435849626E-01|  0.883180587914E-01|  0.904871217943E-01|  0.956518186999E-01
  0.150000000000E+00|  0.140672832798E+00|  0.129976012739E+00|  0.126376128697E+00|  0.126380455103E+00|  0.129800477575E+00|  0.138180109904E+00
  0.200000000000E+00|  0.204201448917E+00|  0.177630254358E+00|  0.168589091246E+00|  0.167907771010E+00|  0.171224706390E+00|  0.179546189390E+00
  0.250000000000E+00|  0.260222242253E+00|  0.224453630993E+00|  0.212247685990E+00|  0.211064709772E+00|  0.213515739348E+00|  0.219887016427E+00
  0.300000000000E+00|  0.309508858568E+00|  0.269650184881E+00|  0.256024001970E+00|  0.254509582510E+00|  0.255750333456E+00|  0.259059636330E+00
  0.350000000000E+00|  0.352762675401E+00|  0.312690530092E+00|  0.298971294479E+00|  0.297283611332E+00|  0.297296373079E+00|  0.297724901348E+00
  0.400000000000E+00|  0.390616904239E+00|  0.353241729927E+00|  0.340427938681E+00|  0.338706988215E+00|  0.337621150577E+00|  0.335503060621E+00
  0.450000000000E+00|  0.423641481904E+00|  0.391115069780E+00|  0.379946522859E+00|  0.378311909465E+00|  0.376327191125E+00|  0.371861317786E+00
  0.500000000000E+00|  0.452348266933E+00|  0.426226961611E+00|  0.417240515817E+00|  0.415795431503E+00|  0.413193904506E+00|  0.407073572306E+00
  0.550000000000E+00|  0.477196228493E+00|  0.458569539628E+00|  0.452142670101E+00|  0.450974012513E+00|  0.448077450084E+00|  0.441225668599E+00
  0.600000000000E+00|  0.498596456441E+00|  0.488188682313E+00|  0.484573655922E+00|  0.483751875047E+00|  0.480866254179E+00|  0.473963719190E+00
  0.650000000000E+00|  0.516916889173E+00|  0.515167612848E+00|  0.514518986045E+00|  0.514101851110E+00|  0.511519618002E+00|  0.505258754778E+00
  0.700000000000E+00|  0.532486694751E+00|  0.539614572465E+00|  0.542011042378E+00|  0.542044586600E+00|  0.540042131236E+00|  0.535158899557E+00
  0.750000000000E+00|  0.545600287812E+00|  0.561653651364E+00|  0.567115119332E+00|  0.567632581186E+00|  0.566446043868E+00|  0.563421497066E+00
  0.800000000000E+00|  0.556520988150E+00|  0.581418080120E+00|  0.589919497143E+00|  0.590945452835E+00|  0.590788108094E+00|  0.590138093471E+00
  0.850000000000E+00|  0.565484322928E+00|  0.599045216153E+00|  0.610527668622E+00|  0.612079871358E+00|  0.613145095225E+00|  0.615393007519E+00
  0.900000000000E+00|  0.572700994816E+00|  0.614672892752E+00|  0.629051988940E+00|  0.631140047377E+00|  0.633575111277E+00|  0.639003263087E+00
  0.950000000000E+00|  0.578359550301E+00|  0.628436911714E+00|  0.645609895398E+00|  0.648238478553E+00|  0.652179569445E+00|  0.661252867432E+00
  0.100000000000E+01|  0.582628760027E+00|  0.640469161559E+00|  0.660320285162E+00|  0.663487650077E+00|  0.669034963675E+00|  0.681862635102E+00
