x|\hat{K}u-f, \alpha =  0.10E-08|\hat{K}u-f, \alpha =  0.10E-09|\hat{K}u-f, \alpha =  0.10E-10|\hat{K}u-f, \alpha =  0.10E-11|\hat{K}u-f, \alpha =  0.10E-12|\hat{K}u-f, \alpha =  0.10E-13
  0.000000000000E+00| -0.313794627797E-05| -0.822509508357E-06| -0.106203941537E-06| -0.173923866073E-07| -0.670629333316E-08| -0.188504156728E-08
  0.500000000000E-01| -0.165543520661E-05| -0.416197882491E-06| -0.513499982327E-07| -0.639387975898E-08| -0.151217519062E-08| -0.362108960872E-09
  0.100000000000E+00| -0.590745172280E-06| -0.127370886026E-06| -0.135271406784E-07|  0.170650431286E-09|  0.119315182040E-08|  0.408366784832E-09
  0.150000000000E+00|  0.150366291966E-06|  0.709356374681E-07|  0.115452719954E-07|  0.372335014903E-08|  0.230004326002E-08|  0.700833259482E-09
  0.200000000000E+00|  0.641301783101E-06|  0.199634180166E-06|  0.271018390785E-07|  0.527412044593E-08|  0.242548216234E-08|  0.704386708683E-09
  0.250000000000E+00|  0.939399022973E-06|  0.274990983200E-06|  0.355933083909E-07|  0.553738752074E-08|  0.199321156802E-08|  0.548044026827E-09
  0.300000000000E+00|  0.108955305308E-05|  0.309687870174E-06|  0.388801611809E-07|  0.501540116382E-08|  0.129037324575E-08|  0.318540097077E-09
  0.350000000000E+00|  0.112698005840E-05|  0.313629292495E-06|  0.383764309150E-07|  0.405792420499E-08|  0.507687114570E-09|  0.729072080485E-10
  0.400000000000E+00|  0.107933775483E-05|  0.294559136707E-06|  0.351571639093E-07|  0.290516827262E-08| -0.231965370523E-09| -0.152608925497E-09
  0.450000000000E+00|  0.968360409290E-06|  0.258534573312E-06|  0.300391366087E-07|  0.171877202748E-08| -0.853170624426E-09| -0.336221127328E-09
  0.500000000000E+00|  0.811125564618E-06|  0.210291833093E-06|  0.236417840097E-07|  0.604207926747E-09| -0.131344998072E-08| -0.466103544650E-09
  0.550000000000E+00|  0.621039741265E-06|  0.153529814924E-06|  0.164333938679E-07| -0.372987793429E-09| -0.159289571811E-08| -0.537200187112E-09
  0.600000000000E+00|  0.408608590904E-06|  0.911308940255E-07|  0.876627668372E-08| -0.117544727771E-08| -0.168678816748E-08| -0.548960956553E-09
  0.650000000000E+00|  0.182040902439E-06|  0.253334877832E-07|  0.903639132271E-09| -0.178544270341E-08| -0.160035422414E-08| -0.503743630142E-09
  0.700000000000E+00| -0.522760508076E-07| -0.421326089538E-07| -0.695981283716E-08| -0.219871364518E-08| -0.134506425442E-08| -0.405691886335E-09
  0.750000000000E+00| -0.289401225432E-06| -0.109939746931E-06| -0.146820305393E-07| -0.242001022693E-08| -0.936033847654E-09| -0.259953072956E-09
  0.800000000000E+00| -0.525542663155E-06| -0.177078409228E-06| -0.221614091071E-07| -0.245989017003E-08| -0.390221584212E-09| -0.721406788473E-10
  0.850000000000E+00| -0.757821600292E-06| -0.242790750039E-06| -0.293273516062E-07| -0.233243145631E-08|  0.274802250400E-09|  0.152028865191E-09
  0.900000000000E+00| -0.984084766183E-06| -0.306517896762E-06| -0.361329652483E-07| -0.205361272085E-08|  0.104167898959E-08|  0.406976039674E-09
  0.950000000000E+00| -0.120275472179E-05| -0.367858083838E-06| -0.425494024806E-07| -0.164018321841E-08|  0.189379184556E-08|  0.687408699407E-09
  0.100000000000E+01| -0.141271031591E-05| -0.426533333039E-06| -0.485614698523E-07| -0.110888604202E-08|  0.281559169729E-08|  0.988412556663E-09
